002049,紫光国微,紫光国微,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
603444,吉比特,吉比特,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
300408,三环集团,三环集团,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
300661,圣邦股份,圣邦股份,2020-09-30
300895,铜牛信息,铜牛信息,2020-09-30
300879,大叶股份,大叶股份,2020-09-30
300882,万胜智能,万胜智能,2020-09-30
300881,盛德鑫泰,盛德鑫泰,2020-09-30
300893,松原股份,松原股份,2020-09-30
300433,蓝思科技,蓝思科技,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
603444,吉比特,吉比特,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300408,三环集团,三环集团,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002153,石基信息,石基信息,2020-06-30
600588,用友网络,用友网络,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002624,完美世界,完美世界,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002410,广联达,广联达,2020-06-30
300454,深信服,深信服,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002152,广电运通,广电运通,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
002179,中航光电,中航光电,2020-06-30
002008,大族激光,大族激光,2020-06-30
002065,东华软件,东华软件,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
600584,长电科技,长电科技,2020-06-30
300136,信维通信,信维通信,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002236,大华股份,大华股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
600446,金证股份,金证股份,2020-06-30
002841,视源股份,视源股份,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
600183,生益科技,生益科技,2020-06-30
601138,工业富联,工业富联,2020-06-30
002373,千方科技,千方科技,2020-06-30
002558,巨人网络,巨人网络,2020-06-30
600718,东软集团,东软集团,2020-06-30
002916,深南电路,深南电路,2020-06-30
002583,海能达,海能达,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600959,江苏有线,江苏有线,2020-06-30
002465,海格通信,海格通信,2020-06-30
002405,四维图新,四维图新,2020-06-30
002268,卫士通,卫士通,2020-06-30
300773,拉卡拉,拉卡拉,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002415,海康威视,海康威视,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002180,纳思达,纳思达,2020-06-30
300383,光环新网,光环新网,2020-06-30
000050,深天马A,深天马A,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600536,中国软件,中国软件,2020-06-30
002384,东山精密,东山精密,2020-06-30
603927,中科软,中科软,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
603000,人民网,人民网,2020-06-30
300296,利亚德,利亚德,2020-06-30
601360,三六零,三六零,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
000156,华数传媒,华数传媒,2020-06-30
601928,凤凰传媒,凤凰传媒,2020-06-30
000503,国新健康,国新健康,2020-06-30
600460,士兰微,士兰微,2020-06-30
600271,航天信息,航天信息,2020-06-30
000997,新大陆,新大陆,2020-06-30
600100,同方股份,同方股份,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
000725,京东方A,京东方A,2020-06-30
600637,东方明珠,东方明珠,2020-06-30
002185,华天科技,华天科技,2020-06-30
000066,中国长城,中国长城,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
600703,三安光电,三安光电,2020-06-30
002195,二三四五,二三四五,2020-06-30
600707,彩虹股份,彩虹股份,2020-06-30
600776,东方通信,东方通信,2020-06-30
600522,中天科技,中天科技,2020-06-30
600728,佳都科技,佳都科技,2020-06-30
600977,中国电影,中国电影,2020-06-30
002600,领益智造,领益智造,2020-06-30
600498,烽火通信,烽火通信,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
600050,中国联通,中国联通,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
601698,中国卫通,中国卫通,2020-06-30
000413,东旭光电,东旭光电,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
002739,万达电影,万达电影,2020-06-30
300433,蓝思科技,蓝思科技,2020-03-31
601698,中国卫通,中国卫通,2020-03-31
600588,用友网络,用友网络,2020-03-31
300454,深信服,深信服,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002916,深南电路,深南电路,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002371,北方华创,北方华创,2020-03-31
603353,和顺石油,和顺石油,2020-03-31
300825,阿尔特,阿尔特,2020-03-31
002979,雷赛智能,雷赛智能,2020-03-31
