600309,万华化学,万华化学,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
600031,三一重工,三一重工,2020-09-30
300132,青松股份,青松股份,2020-09-30
300684,中石科技,中石科技,2020-09-30
601058,赛轮轮胎,赛轮轮胎,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600048,保利地产,保利地产,2020-09-30
688185,康希诺,康希诺,2020-09-30
002007,华兰生物,华兰生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
300059,东方财富,东方财富,2020-06-30
600031,三一重工,三一重工,2020-06-30
600048,保利地产,保利地产,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
000333,美的集团,美的集团,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
000157,中联重科,中联重科,2020-06-30
000786,北新建材,北新建材,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
300149,睿智医药,睿智医药,2020-06-30
300136,信维通信,信维通信,2020-06-30
000001,平安银行,平安银行,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
000858,五粮液,五粮液,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000002,万科A,万科A,2020-06-30
600309,万华化学,万华化学,2020-06-30
002595,豪迈科技,豪迈科技,2020-06-30
600030,中信证券,中信证券,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
600383,金地集团,金地集团,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
002989,中天精装,中天精装,2020-06-30
300846,首都在线,首都在线,2020-06-30
002978,安宁股份,安宁股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
002976,瑞玛工业,瑞玛工业,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
300821,东岳硅材,东岳硅材,2020-06-30
600026,中远海能,中远海能,2020-03-31
600449,宁夏建材,宁夏建材,2020-03-31
601872,招商轮船,招商轮船,2020-03-31
600048,保利地产,保利地产,2020-03-31
002648,卫星石化,卫星石化,2020-03-31
000001,平安银行,平安银行,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
600176,中国巨石,中国巨石,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
