300750,宁德时代,宁德时代,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002410,广联达,广联达,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600588,用友网络,用友网络,2020-09-30
300059,东方财富,东方财富,2020-09-30
688111,金山办公,金山办公,2020-09-30
002241,歌尔股份,歌尔股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002410,广联达,广联达,2020-06-30
600588,用友网络,用友网络,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
688111,金山办公,金山办公,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002410,广联达,广联达,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
300059,东方财富,东方财富,2020-03-31
300315,掌趣科技,掌趣科技,2020-03-31
600588,用友网络,用友网络,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
002415,海康威视,海康威视,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
688111,金山办公,金山办公,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
