603129,春风动力,春风动力,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
600031,三一重工,三一重工,2020-09-30
000858,五粮液,五粮液,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
000661,长春高新,长春高新,2020-09-30
000333,美的集团,美的集团,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002311,海大集团,海大集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000661,长春高新,长春高新,2020-06-30
600031,三一重工,三一重工,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000858,五粮液,五粮液,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
000333,美的集团,美的集团,2020-06-30
688111,金山办公,金山办公,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002127,南极电商,南极电商,2020-06-30
002311,海大集团,海大集团,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
603520,司太立,司太立,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601888,中国中免,中国中免,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600048,保利地产,保利地产,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
603987,康德莱,康德莱,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
603129,春风动力,春风动力,2020-06-30
603259,药明康德,药明康德,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
000001,平安银行,平安银行,2020-06-30
603708,家家悦,家家悦,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
001914,招商积余,招商积余,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600536,中国软件,中国软件,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
603707,健友股份,健友股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002706,良信股份,良信股份,2020-06-30
300070,碧水源,碧水源,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688037,芯源微,芯源微,2020-06-30
688157,松井股份,松井股份,2020-06-30
688299,长阳科技,长阳科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688568,中科星图,中科星图,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300830,金现代,金现代,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
688369,致远互联,致远互联,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
300846,首都在线,首都在线,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
688098,申联生物,申联生物,2020-06-30
688138,清溢光电,清溢光电,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
688118,普元信息,普元信息,2020-06-30
688366,昊海生科,昊海生科,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
688108,赛诺医疗,赛诺医疗,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600031,三一重工,三一重工,2020-03-31
000661,长春高新,长春高新,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
688111,金山办公,金山办公,2020-03-31
