600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
000333,美的集团,美的集团,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
002415,海康威视,海康威视,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
603233,大参林,大参林,2020-09-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
002415,海康威视,海康威视,2020-06-30
000333,美的集团,美的集团,2020-06-30
000661,长春高新,长春高新,2020-06-30
603233,大参林,大参林,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600031,三一重工,三一重工,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601888,中国中免,中国中免,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
603708,家家悦,家家悦,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
000333,美的集团,美的集团,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
002372,伟星新材,伟星新材,2020-03-31
000002,万科A,万科A,2020-03-31
002867,周大生,周大生,2020-03-31
000786,北新建材,北新建材,2020-03-31
600886,国投电力,国投电力,2020-03-31
