600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
000661,长春高新,长春高新,2020-09-30
601816,京沪高铁,京沪高铁,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603288,海天味业,海天味业,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
000661,长春高新,长春高新,2020-06-30
601318,中国平安,中国平安,2020-06-30
000858,五粮液,五粮液,2020-06-30
600036,招商银行,招商银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603444,吉比特,吉比特,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600900,长江电力,长江电力,2020-06-30
603288,海天味业,海天味业,2020-06-30
603259,药明康德,药明康德,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002415,海康威视,海康威视,2020-06-30
601888,中国中免,中国中免,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000002,万科A,万科A,2020-06-30
600030,中信证券,中信证券,2020-06-30
601288,农业银行,农业银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000001,平安银行,平安银行,2020-06-30
002916,深南电路,深南电路,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
600016,民生银行,民生银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
000651,格力电器,格力电器,2020-06-30
601601,中国太保,中国太保,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
600309,万华化学,万华化学,2020-06-30
300454,深信服,深信服,2020-06-30
000725,京东方A,京东方A,2020-06-30
600048,保利地产,保利地产,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300059,东方财富,东方财富,2020-06-30
000538,云南白药,云南白药,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600031,三一重工,三一重工,2020-06-30
600050,中国联通,中国联通,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
600588,用友网络,用友网络,2020-06-30
603658,安图生物,安图生物,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
601818,光大银行,光大银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
601766,中国中车,中国中车,2020-06-30
300676,华大基因,华大基因,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600999,招商证券,招商证券,2020-06-30
601988,中国银行,中国银行,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000876,新希望,新希望,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601229,上海银行,上海银行,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
600837,海通证券,海通证券,2020-06-30
600703,三安光电,三安光电,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
002311,海大集团,海大集团,2020-06-30
601066,中信建投,中信建投,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
601169,北京银行,北京银行,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
600028,中国石化,中国石化,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002624,完美世界,完美世界,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
000661,长春高新,长春高新,2020-03-31
000858,五粮液,五粮液,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600900,长江电力,长江电力,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
603444,吉比特,吉比特,2020-03-31
