603806,福斯特,福斯特,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
002384,东山精密,东山精密,2020-09-30
002179,中航光电,中航光电,2020-09-30
600031,三一重工,三一重工,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
002402,和而泰,和而泰,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600116,三峡水利,三峡水利,2020-09-30
603806,福斯特,福斯特,2020-06-30
000333,美的集团,美的集团,2020-06-30
002384,东山精密,东山精密,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002402,和而泰,和而泰,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
300033,同花顺,同花顺,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600116,三峡水利,三峡水利,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002179,中航光电,中航光电,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
000001,平安银行,平安银行,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
002410,广联达,广联达,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688168,安博通,安博通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688357,建龙微纳,建龙微纳,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300846,首都在线,首都在线,2020-06-30
000333,美的集团,美的集团,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000001,平安银行,平安银行,2020-03-31
002402,和而泰,和而泰,2020-03-31
603806,福斯特,福斯特,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
002396,星网锐捷,星网锐捷,2020-03-31
601877,正泰电器,正泰电器,2020-03-31
600031,三一重工,三一重工,2020-03-31
