300122,智飞生物,智飞生物,2020-09-30
300832,新产业,新产业,2020-09-30
600036,招商银行,招商银行,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
002597,金禾实业,金禾实业,2020-09-30
300782,卓胜微,卓胜微,2020-09-30
600030,中信证券,中信证券,2020-09-30
300059,东方财富,东方财富,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
603259,药明康德,药明康德,2020-09-30
300815,玉禾田,玉禾田,2020-06-30
603666,亿嘉和,亿嘉和,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603259,药明康德,药明康德,2020-06-30
300192,科斯伍德,科斯伍德,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300832,新产业,新产业,2020-06-30
300379,东方通,东方通,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002311,海大集团,海大集团,2020-06-30
688012,中微公司,中微公司,2020-06-30
603658,安图生物,安图生物,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300725,药石科技,药石科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603568,伟明环保,伟明环保,2020-06-30
688111,金山办公,金山办公,2020-06-30
603345,安井食品,安井食品,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300406,九强生物,九强生物,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
002371,北方华创,北方华创,2020-06-30
300768,迪普科技,迪普科技,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300567,精测电子,精测电子,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
603927,中科软,中科软,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
688396,华润微,华润微,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688108,赛诺医疗,赛诺医疗,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603666,亿嘉和,亿嘉和,2020-03-31
300550,和仁科技,和仁科技,2020-03-31
002311,海大集团,海大集团,2020-03-31
603288,海天味业,海天味业,2020-03-31
603899,晨光文具,晨光文具,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603568,伟明环保,伟明环保,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
603317,天味食品,天味食品,2020-03-31
603345,安井食品,安井食品,2020-03-31
