600519,贵州茅台,贵州茅台,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603259,药明康德,药明康德,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000333,美的集团,美的集团,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002410,广联达,广联达,2020-09-30
000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000661,长春高新,长春高新,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603259,药明康德,药明康德,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
601318,中国平安,中国平安,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
600201,生物股份,生物股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
600036,招商银行,招商银行,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
603259,药明康德,药明康德,2020-03-31
601318,中国平安,中国平安,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
000661,长春高新,长春高新,2020-03-31
603345,安井食品,安井食品,2020-03-31
