000858,五粮液,五粮液,2020-09-30
603444,吉比特,吉比特,2020-09-30
000661,长春高新,长春高新,2020-09-30
300770,新媒股份,新媒股份,2020-09-30
601318,中国平安,中国平安,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600158,中体产业,中体产业,2020-09-30
300121,阳谷华泰,阳谷华泰,2020-09-30
300433,蓝思科技,蓝思科技,2020-06-30
000661,长春高新,长春高新,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
000651,格力电器,格力电器,2020-06-30
000988,华工科技,华工科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002301,齐心集团,齐心集团,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
002044,美年健康,美年健康,2020-06-30
002410,广联达,广联达,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
000892,欢瑞世纪,欢瑞世纪,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300725,药石科技,药石科技,2020-06-30
600337,美克家居,美克家居,2020-06-30
300423,昇辉科技,昇辉科技,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
603444,吉比特,吉比特,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
000661,长春高新,长春高新,2020-03-31
600031,三一重工,三一重工,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
000858,五粮液,五粮液,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
688086,紫晶存储,紫晶存储,2020-03-31
