002027,分众传媒,分众传媒,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600031,三一重工,三一重工,2020-09-30
601799,星宇股份,星宇股份,2020-09-30
300866,安克创新,安克创新,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
603583,捷昌驱动,捷昌驱动,2020-09-30
002847,盐津铺子,盐津铺子,2020-09-30
688188,柏楚电子,柏楚电子,2020-09-30
600885,宏发股份,宏发股份,2020-09-30
601012,隆基股份,隆基股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603259,药明康德,药明康德,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603786,科博达,科博达,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
688007,光峰科技,光峰科技,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600438,通威股份,通威股份,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600031,三一重工,三一重工,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
300012,华测检测,华测检测,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
688111,金山办公,金山办公,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603707,健友股份,健友股份,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603233,大参林,大参林,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688599,天合光能,天合光能,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688037,芯源微,芯源微,2020-06-30
688157,松井股份,松井股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688369,致远互联,致远互联,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688466,金科环境,金科环境,2020-06-30
688080,映翰通,映翰通,2020-06-30
688516,奥特维,奥特维,2020-06-30
688159,有方科技,有方科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603939,益丰药房,益丰药房,2020-03-31
601398,工商银行,工商银行,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
600031,三一重工,三一重工,2020-03-31
603195,公牛集团,公牛集团,2020-03-31
002129,中环股份,中环股份,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600885,宏发股份,宏发股份,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
603259,药明康德,药明康德,2020-03-31
