002027,分众传媒,分众传媒,2020-09-30
002705,新宝股份,新宝股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603345,安井食品,安井食品,2020-09-30
300348,长亮科技,长亮科技,2020-09-30
300463,迈克生物,迈克生物,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
300792,壹网壹创,壹网壹创,2020-09-30
002851,麦格米特,麦格米特,2020-09-30
603713,密尔克卫,密尔克卫,2020-09-30
300702,天宇股份,天宇股份,2020-09-30
300525,博思软件,博思软件,2020-09-30
300866,安克创新,安克创新,2020-09-30
603712,七一二,七一二,2020-09-30
600862,中航高科,中航高科,2020-09-30
603686,龙马环卫,龙马环卫,2020-09-30
002991,甘源食品,甘源食品,2020-09-30
300737,科顺股份,科顺股份,2020-09-30
002847,盐津铺子,盐津铺子,2020-09-30
603755,日辰股份,日辰股份,2020-09-30
300078,思创医惠,思创医惠,2020-09-30
300394,天孚通信,天孚通信,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-09-30
300577,开润股份,开润股份,2020-09-30
002705,新宝股份,新宝股份,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
300525,博思软件,博思软件,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603345,安井食品,安井食品,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
603712,七一二,七一二,2020-06-30
600031,三一重工,三一重工,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
600862,中航高科,中航高科,2020-06-30
600438,通威股份,通威股份,2020-06-30
002311,海大集团,海大集团,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603658,安图生物,安图生物,2020-06-30
603755,日辰股份,日辰股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002216,三全食品,三全食品,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
300577,开润股份,开润股份,2020-06-30
300699,光威复材,光威复材,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600556,天下秀,天下秀,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002616,长青集团,长青集团,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603259,药明康德,药明康德,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688599,天合光能,天合光能,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688157,松井股份,松井股份,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688080,映翰通,映翰通,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002705,新宝股份,新宝股份,2020-03-31
300792,壹网壹创,壹网壹创,2020-03-31
600031,三一重工,三一重工,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300463,迈克生物,迈克生物,2020-03-31
002851,麦格米特,麦格米特,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
603345,安井食品,安井食品,2020-03-31
600862,中航高科,中航高科,2020-03-31
603713,密尔克卫,密尔克卫,2020-03-31
300394,天孚通信,天孚通信,2020-03-31
300577,开润股份,开润股份,2020-03-31
300525,博思软件,博思软件,2020-03-31
300624,万兴科技,万兴科技,2020-03-31
600556,天下秀,天下秀,2020-03-31
