002352,顺丰控股,顺丰控股,2020-09-30
002311,海大集团,海大集团,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
600309,万华化学,万华化学,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
603259,药明康德,药明康德,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
603259,药明康德,药明康德,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002311,海大集团,海大集团,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603708,家家悦,家家悦,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
688029,南微医学,南微医学,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300454,深信服,深信服,2020-06-30
002050,三花智控,三花智控,2020-06-30
000725,京东方A,京东方A,2020-06-30
000636,风华高科,风华高科,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
01066,威高股份,威高股份,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603882,金域医学,金域医学,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
01797,新东方在线,新东方在线,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
03690,美团-W,美团-W,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
688189,南新制药,南新制药,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300413,芒果超媒,芒果超媒,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
002311,海大集团,海大集团,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
01797,新东方在线,新东方在线,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603345,安井食品,安井食品,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
300454,深信服,深信服,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
