002216,三全食品,三全食品,2020-09-30
300502,新易盛,新易盛,2020-09-30
603218,日月股份,日月股份,2020-09-30
601677,明泰铝业,明泰铝业,2020-09-30
002531,天顺风能,天顺风能,2020-09-30
002324,普利特,普利特,2020-09-30
000507,珠海港,珠海港,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
603127,昭衍新药,昭衍新药,2020-09-30
600742,一汽富维,一汽富维,2020-09-30
600720,祁连山,祁连山,2020-09-30
000581,威孚高科,威孚高科,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
002223,鱼跃医疗,鱼跃医疗,2020-09-30
002669,康达新材,康达新材,2020-09-30
002214,大立科技,大立科技,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
002216,三全食品,三全食品,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
300726,宏达电子,宏达电子,2020-06-30
300502,新易盛,新易盛,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
000507,珠海港,珠海港,2020-06-30
002023,海特高新,海特高新,2020-06-30
002063,远光软件,远光软件,2020-06-30
300066,三川智慧,三川智慧,2020-06-30
603218,日月股份,日月股份,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
300397,天和防务,天和防务,2020-06-30
603313,梦百合,梦百合,2020-06-30
300676,华大基因,华大基因,2020-06-30
600742,一汽富维,一汽富维,2020-06-30
600308,华泰股份,华泰股份,2020-06-30
601588,北辰实业,北辰实业,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
600720,祁连山,祁连山,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600063,皖维高新,皖维高新,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
601677,明泰铝业,明泰铝业,2020-06-30
600458,时代新材,时代新材,2020-06-30
603596,伯特利,伯特利,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
300638,广和通,广和通,2020-06-30
601163,三角轮胎,三角轮胎,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
