000002,万科A,万科A,2020-09-30
002050,三花智控,三花智控,2020-09-30
600048,保利地产,保利地产,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
600383,金地集团,金地集团,2020-09-30
002831,裕同科技,裕同科技,2020-09-30
300271,华宇软件,华宇软件,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300188,美亚柏科,美亚柏科,2020-09-30
000961,中南建设,中南建设,2020-09-30
300452,山河药辅,山河药辅,2020-09-30
000002,万科A,万科A,2020-06-30
002050,三花智控,三花智控,2020-06-30
600048,保利地产,保利地产,2020-06-30
600383,金地集团,金地集团,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
603096,新经典,新经典,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
000961,中南建设,中南建设,2020-06-30
600036,招商银行,招商银行,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
300452,山河药辅,山河药辅,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000004,国农科技,国农科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603506,南都物业,南都物业,2020-06-30
603129,春风动力,春风动力,2020-06-30
601088,中国神华,中国神华,2020-06-30
000671,阳光城,阳光城,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300788,中信出版,中信出版,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
002368,太极股份,太极股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
601116,三江购物,三江购物,2020-06-30
002841,视源股份,视源股份,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
000759,中百集团,中百集团,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
300209,天泽信息,天泽信息,2020-06-30
603259,药明康德,药明康德,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
600054,黄山旅游,黄山旅游,2020-06-30
688158,优刻得,优刻得,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688298,东方生物,东方生物,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688466,金科环境,金科环境,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000002,万科A,万科A,2020-03-31
600048,保利地产,保利地产,2020-03-31
002050,三花智控,三花智控,2020-03-31
600383,金地集团,金地集团,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
300271,华宇软件,华宇软件,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
002044,美年健康,美年健康,2020-03-31
000501,鄂武商A,鄂武商A,2020-03-31
603096,新经典,新经典,2020-03-31
002810,山东赫达,山东赫达,2020-03-31
603040,新坐标,新坐标,2020-03-31
