600276,恒瑞医药,恒瑞医药,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
000858,五粮液,五粮液,2020-09-30
002624,完美世界,完美世界,2020-09-30
601888,中国中免,中国中免,2020-09-30
000333,美的集团,美的集团,2020-09-30
000708,中信特钢,中信特钢,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
000661,长春高新,长春高新,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600309,万华化学,万华化学,2020-06-30
002508,老板电器,老板电器,2020-06-30
601888,中国中免,中国中免,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002050,三花智控,三花智控,2020-06-30
603369,今世缘,今世缘,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601818,光大银行,光大银行,2020-06-30
002624,完美世界,完美世界,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002129,中环股份,中环股份,2020-06-30
000036,华联控股,华联控股,2020-06-30
600048,保利地产,保利地产,2020-06-30
603708,家家悦,家家悦,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600036,招商银行,招商银行,2020-06-30
300684,中石科技,中石科技,2020-06-30
002777,久远银海,久远银海,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603018,华设集团,华设集团,2020-06-30
300462,华铭智能,华铭智能,2020-06-30
603288,海天味业,海天味业,2020-06-30
300214,日科化学,日科化学,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
300577,开润股份,开润股份,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002301,齐心集团,齐心集团,2020-06-30
000656,金科股份,金科股份,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600900,长江电力,长江电力,2020-06-30
600261,阳光照明,阳光照明,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
600901,江苏租赁,江苏租赁,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
601766,中国中车,中国中车,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
300129,泰胜风能,泰胜风能,2020-06-30
000987,越秀金控,越秀金控,2020-06-30
002100,天康生物,天康生物,2020-06-30
002556,辉隆股份,辉隆股份,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
000915,山大华特,山大华特,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600732,爱旭股份,爱旭股份,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
002726,龙大肉食,龙大肉食,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
601155,新城控股,新城控股,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002385,大北农,大北农,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
600998,九州通,九州通,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
600804,鹏博士,鹏博士,2020-06-30
300059,东方财富,东方财富,2020-06-30
688158,优刻得,优刻得,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
688298,东方生物,东方生物,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600893,航发动力,航发动力,2020-06-30
000671,阳光城,阳光城,2020-06-30
600051,宁波联合,宁波联合,2020-06-30
002534,杭锅股份,杭锅股份,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600976,健民集团,健民集团,2020-06-30
000001,平安银行,平安银行,2020-06-30
603368,柳药股份,柳药股份,2020-06-30
300092,科新机电,科新机电,2020-06-30
601601,中国太保,中国太保,2020-06-30
603313,梦百合,梦百合,2020-06-30
000333,美的集团,美的集团,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600094,大名城,大名城,2020-06-30
603063,禾望电气,禾望电气,2020-06-30
002845,同兴达,同兴达,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300723,一品红,一品红,2020-06-30
002415,海康威视,海康威视,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000858,五粮液,五粮液,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
000651,格力电器,格力电器,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002508,老板电器,老板电器,2020-03-31
000708,中信特钢,中信特钢,2020-03-31
601888,中国中免,中国中免,2020-03-31
