000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
603787,新日股份,新日股份,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
603712,七一二,七一二,2020-09-30
300070,碧水源,碧水源,2020-09-30
000915,山大华特,山大华特,2020-09-30
002314,南山控股,南山控股,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002324,普利特,普利特,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
000915,山大华特,山大华特,2020-06-30
603712,七一二,七一二,2020-06-30
603108,润达医疗,润达医疗,2020-06-30
002371,北方华创,北方华创,2020-06-30
600536,中国软件,中国软件,2020-06-30
300236,上海新阳,上海新阳,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
002314,南山控股,南山控股,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
600383,金地集团,金地集团,2020-06-30
002180,纳思达,纳思达,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
000736,中交地产,中交地产,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
000725,京东方A,京东方A,2020-06-30
601318,中国平安,中国平安,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
600438,通威股份,通威股份,2020-06-30
601990,南京证券,南京证券,2020-06-30
603787,新日股份,新日股份,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
600048,保利地产,保利地产,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
600196,复星医药,复星医药,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
688396,华润微,华润微,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
688158,优刻得,优刻得,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
688037,芯源微,芯源微,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688199,久日新材,久日新材,2020-06-30
688369,致远互联,致远互联,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688159,有方科技,有方科技,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
000002,万科A,万科A,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
600383,金地集团,金地集团,2020-03-31
601318,中国平安,中国平安,2020-03-31
000425,徐工机械,徐工机械,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
