600690,海尔智家,海尔智家,2020-09-30
300271,华宇软件,华宇软件,2020-09-30
603816,顾家家居,顾家家居,2020-09-30
002600,领益智造,领益智造,2020-09-30
000333,美的集团,美的集团,2020-09-30
002044,美年健康,美年健康,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300136,信维通信,信维通信,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600754,锦江酒店,锦江酒店,2020-09-30
002064,华峰氨纶,华峰氨纶,2020-09-30
002398,垒知集团,垒知集团,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
002182,云海金属,云海金属,2020-09-30
002518,科士达,科士达,2020-09-30
002084,海鸥住工,海鸥住工,2020-09-30
600606,绿地控股,绿地控股,2020-09-30
603579,荣泰健康,荣泰健康,2020-09-30
688065,凯赛生物,凯赛生物,2020-09-30
000538,云南白药,云南白药,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000002,万科A,万科A,2020-06-30
601318,中国平安,中国平安,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
600031,三一重工,三一重工,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
603707,健友股份,健友股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
600859,王府井,王府井,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300470,中密控股,中密控股,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
000333,美的集团,美的集团,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002050,三花智控,三花智控,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
600309,万华化学,万华化学,2020-06-30
002415,海康威视,海康威视,2020-06-30
300136,信维通信,信维通信,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
002044,美年健康,美年健康,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
002518,科士达,科士达,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
600060,海信视像,海信视像,2020-06-30
002624,完美世界,完美世界,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
603589,口子窖,口子窖,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
600038,中直股份,中直股份,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688158,优刻得,优刻得,2020-06-30
002952,亚世光电,亚世光电,2020-06-30
688157,松井股份,松井股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601012,隆基股份,隆基股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
000002,万科A,万科A,2020-03-31
000739,普洛药业,普洛药业,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
002773,康弘药业,康弘药业,2020-03-31
603707,健友股份,健友股份,2020-03-31
600048,保利地产,保利地产,2020-03-31
603816,顾家家居,顾家家居,2020-03-31
300470,中密控股,中密控股,2020-03-31
300783,三只松鼠,三只松鼠,2020-03-31
300497,富祥药业,富祥药业,2020-03-31
002398,垒知集团,垒知集团,2020-03-31
300192,科斯伍德,科斯伍德,2020-03-31
002920,德赛西威,德赛西威,2020-03-31
300735,光弘科技,光弘科技,2020-03-31
603719,良品铺子,良品铺子,2020-03-31
002084,海鸥住工,海鸥住工,2020-03-31
600556,天下秀,天下秀,2020-03-31
