600809,山西汾酒,山西汾酒,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603027,千禾味业,千禾味业,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603259,药明康德,药明康德,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
603259,药明康德,药明康德,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002916,深南电路,深南电路,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
002311,海大集团,海大集团,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603882,金域医学,金域医学,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300408,三环集团,三环集团,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
002371,北方华创,北方华创,2020-06-30
000568,泸州老窖,泸州老窖,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000651,格力电器,格力电器,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
