000858,五粮液,五粮液,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
300755,华致酒行,华致酒行,2020-09-30
600779,水井坊,水井坊,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
688188,柏楚电子,柏楚电子,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600884,杉杉股份,杉杉股份,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-06-30
000858,五粮液,五粮液,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
603489,八方股份,八方股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603697,有友食品,有友食品,2020-06-30
600197,伊力特,伊力特,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002129,中环股份,中环股份,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
300073,当升科技,当升科技,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
603429,集友股份,集友股份,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
688466,金科环境,金科环境,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
300663,科蓝软件,科蓝软件,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
688157,松井股份,松井股份,2020-06-30
603882,金域医学,金域医学,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
300009,安科生物,安科生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000988,华工科技,华工科技,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000858,五粮液,五粮液,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300136,信维通信,信维通信,2020-03-31
000876,新希望,新希望,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600068,葛洲坝,葛洲坝,2020-03-31
000651,格力电器,格力电器,2020-03-31
002371,北方华创,北方华创,2020-03-31
002035,华帝股份,华帝股份,2020-03-31
002916,深南电路,深南电路,2020-03-31
