002352,顺丰控股,顺丰控股,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002958,青农商行,青农商行,2020-09-30
000783,长江证券,长江证券,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
600837,海通证券,海通证券,2020-09-30
603259,药明康德,药明康德,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
000876,新希望,新希望,2020-09-30
000998,隆平高科,隆平高科,2020-09-30
600690,海尔智家,海尔智家,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600837,海通证券,海通证券,2020-06-30
000876,新希望,新希望,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
600703,三安光电,三安光电,2020-06-30
000725,京东方A,京东方A,2020-06-30
000002,万科A,万科A,2020-06-30
600048,保利地产,保利地产,2020-06-30
002008,大族激光,大族激光,2020-06-30
000651,格力电器,格力电器,2020-06-30
600036,招商银行,招商银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
600050,中国联通,中国联通,2020-06-30
002415,海康威视,海康威视,2020-06-30
601336,新华保险,新华保险,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600837,海通证券,海通证券,2020-03-31
000876,新希望,新希望,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
603208,江山欧派,江山欧派,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
000002,万科A,万科A,2020-03-31
