600309,万华化学,万华化学,2020-09-30
603626,科森科技,科森科技,2020-09-30
300395,菲利华,菲利华,2020-09-30
000002,万科A,万科A,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
300059,东方财富,东方财富,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
002739,万达电影,万达电影,2020-09-30
600028,中国石化,中国石化,2020-09-30
601398,工商银行,工商银行,2020-09-30
603626,科森科技,科森科技,2020-06-30
000002,万科A,万科A,2020-06-30
601398,工商银行,工商银行,2020-06-30
600028,中国石化,中国石化,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600309,万华化学,万华化学,2020-06-30
300568,星源材质,星源材质,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
000725,京东方A,京东方A,2020-06-30
603658,安图生物,安图生物,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600029,南方航空,南方航空,2020-06-30
001914,招商积余,招商积余,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
000697,炼石航空,炼石航空,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
001914,招商积余,招商积余,2020-03-31
000625,长安汽车,长安汽车,2020-03-31
603626,科森科技,科森科技,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000671,阳光城,阳光城,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
002456,欧菲光,欧菲光,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
603658,安图生物,安图生物,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
