300750,宁德时代,宁德时代,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601865,福莱特,福莱特,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
002050,三花智控,三花智控,2020-09-30
688390,固德威,固德威,2020-09-30
600438,通威股份,通威股份,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
300763,锦浪科技,锦浪科技,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
300136,信维通信,信维通信,2020-06-30
600383,金地集团,金地集团,2020-06-30
600536,中国软件,中国软件,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
600048,保利地产,保利地产,2020-06-30
002373,千方科技,千方科技,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
002174,游族网络,游族网络,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601818,光大银行,光大银行,2020-06-30
603008,喜临门,喜临门,2020-06-30
300471,厚普股份,厚普股份,2020-03-31
603232,格尔软件,格尔软件,2020-03-31
002878,元隆雅图,元隆雅图,2020-03-31
002373,千方科技,千方科技,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
688023,安恒信息,安恒信息,2020-03-31
300348,长亮科技,长亮科技,2020-03-31
002194,武汉凡谷,武汉凡谷,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
