600048,保利地产,保利地产,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601601,中国太保,中国太保,2020-09-30
002064,华峰氨纶,华峰氨纶,2020-09-30
000002,万科A,万科A,2020-09-30
601838,成都银行,成都银行,2020-09-30
002493,荣盛石化,荣盛石化,2020-09-30
300070,碧水源,碧水源,2020-09-30
600019,宝钢股份,宝钢股份,2020-09-30
600036,招商银行,招商银行,2020-09-30
601398,工商银行,工商银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300059,东方财富,东方财富,2020-06-30
001965,招商公路,招商公路,2020-06-30
002179,中航光电,中航光电,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002025,航天电器,航天电器,2020-06-30
000002,万科A,万科A,2020-06-30
300070,碧水源,碧水源,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
000538,云南白药,云南白药,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
601088,中国神华,中国神华,2020-06-30
600031,三一重工,三一重工,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601336,新华保险,新华保险,2020-06-30
000001,平安银行,平安银行,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688159,有方科技,有方科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002989,中天精装,中天精装,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601398,工商银行,工商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
001965,招商公路,招商公路,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
000538,云南白药,云南白药,2020-03-31
600028,中国石化,中国石化,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
