000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
000651,格力电器,格力电器,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000002,万科A,万科A,2020-09-30
300059,东方财富,东方财富,2020-09-30
002415,海康威视,海康威视,2020-09-30
000001,平安银行,平安银行,2020-09-30
000661,长春高新,长春高新,2020-09-30
000725,京东方A,京东方A,2020-09-30
002129,中环股份,中环股份,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
002153,石基信息,石基信息,2020-06-30
002916,深南电路,深南电路,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603288,海天味业,海天味业,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
601888,中国中免,中国中免,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601318,中国平安,中国平安,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600309,万华化学,万华化学,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002050,三花智控,三花智控,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300059,东方财富,东方财富,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600588,用友网络,用友网络,2020-06-30
000858,五粮液,五粮液,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
002673,西部证券,西部证券,2020-06-30
000703,恒逸石化,恒逸石化,2020-06-30
600637,东方明珠,东方明珠,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
600089,特变电工,特变电工,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
002202,金风科技,金风科技,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000728,国元证券,国元证券,2020-06-30
600398,海澜之家,海澜之家,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300408,三环集团,三环集团,2020-06-30
601169,北京银行,北京银行,2020-06-30
600016,民生银行,民生银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
601009,南京银行,南京银行,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
601229,上海银行,上海银行,2020-06-30
600170,上海建工,上海建工,2020-06-30
600010,包钢股份,包钢股份,2020-06-30
002044,美年健康,美年健康,2020-06-30
600516,方大炭素,方大炭素,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
000651,格力电器,格力电器,2020-03-31
000333,美的集团,美的集团,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
000858,五粮液,五粮液,2020-03-31
600030,中信证券,中信证券,2020-03-31
