002475,立讯精密,立讯精密,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
000739,普洛药业,普洛药业,2020-09-30
002384,东山精密,东山精密,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
000403,双林生物,双林生物,2020-09-30
002127,南极电商,南极电商,2020-09-30
000858,五粮液,五粮液,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000739,普洛药业,普洛药业,2020-06-30
002251,步步高,步步高,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000403,双林生物,双林生物,2020-06-30
300036,超图软件,超图软件,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002624,完美世界,完美世界,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000858,五粮液,五粮液,2020-06-30
000725,京东方A,京东方A,2020-06-30
002384,东山精密,东山精密,2020-06-30
002127,南极电商,南极电商,2020-06-30
600521,华海药业,华海药业,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600438,通威股份,通威股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600201,生物股份,生物股份,2020-06-30
300408,三环集团,三环集团,2020-06-30
002600,领益智造,领益智造,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
000636,风华高科,风华高科,2020-06-30
603218,日月股份,日月股份,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300572,安车检测,安车检测,2020-06-30
300450,先导智能,先导智能,2020-06-30
000988,华工科技,华工科技,2020-06-30
000796,凯撒旅业,凯撒旅业,2020-06-30
603868,飞科电器,飞科电器,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
603113,金能科技,金能科技,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
000002,万科A,万科A,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
600183,生益科技,生益科技,2020-06-30
601318,中国平安,中国平安,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603538,美诺华,美诺华,2020-06-30
000651,格力电器,格力电器,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
600036,招商银行,招商银行,2020-06-30
002373,千方科技,千方科技,2020-06-30
300846,首都在线,首都在线,2020-06-30
300059,东方财富,东方财富,2020-06-30
300133,华策影视,华策影视,2020-06-30
002739,万达电影,万达电影,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002271,东方雨虹,东方雨虹,2020-03-31
300036,超图软件,超图软件,2020-03-31
002624,完美世界,完美世界,2020-03-31
601966,玲珑轮胎,玲珑轮胎,2020-03-31
600183,生益科技,生益科技,2020-03-31
000739,普洛药业,普洛药业,2020-03-31
600201,生物股份,生物股份,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
