600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
000002,万科A,万科A,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
601288,农业银行,农业银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600030,中信证券,中信证券,2020-06-30
601888,中国中免,中国中免,2020-06-30
600016,民生银行,民生银行,2020-06-30
600984,建设机械,建设机械,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
600900,长江电力,长江电力,2020-06-30
600031,三一重工,三一重工,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
000002,万科A,万科A,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600048,保利地产,保利地产,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000651,格力电器,格力电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601939,建设银行,建设银行,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600309,万华化学,万华化学,2020-06-30
000538,云南白药,云南白药,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
000333,美的集团,美的集团,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600009,上海机场,上海机场,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
603288,海天味业,海天味业,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
603259,药明康德,药明康德,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
688268,华特气体,华特气体,2020-06-30
002179,中航光电,中航光电,2020-06-30
688222,成都先导,成都先导,2020-06-30
601088,中国神华,中国神华,2020-06-30
000429,粤高速A,粤高速A,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
688157,松井股份,松井股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600030,中信证券,中信证券,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600016,民生银行,民生银行,2020-03-31
