600515,海航基础,海航基础,2020-09-30
600673,东阳光,东阳光,2020-09-30
600409,三友化工,三友化工,2020-09-30
600161,天坛生物,天坛生物,2020-09-30
600460,士兰微,士兰微,2020-09-30
600291,西水股份,西水股份,2020-09-30
600917,重庆燃气,重庆燃气,2020-09-30
002807,江阴银行,江阴银行,2020-09-30
600827,百联股份,百联股份,2020-06-30
601005,重庆钢铁,重庆钢铁,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
600545,卓郎智能,卓郎智能,2020-06-30
600739,辽宁成大,辽宁成大,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
600167,联美控股,联美控股,2020-03-31
600201,生物股份,生物股份,2020-03-31
601099,太平洋,太平洋,2020-03-31
600584,长电科技,长电科技,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
600536,中国软件,中国软件,2020-03-31
601128,常熟银行,常熟银行,2020-03-31
600521,华海药业,华海药业,2020-03-31
