600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
600048,保利地产,保利地产,2020-09-30
300529,健帆生物,健帆生物,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
603108,润达医疗,润达医疗,2020-09-30
603368,柳药股份,柳药股份,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600048,保利地产,保利地产,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603108,润达医疗,润达医疗,2020-06-30
600036,招商银行,招商银行,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
601288,农业银行,农业银行,2020-06-30
300725,药石科技,药石科技,2020-06-30
603883,老百姓,老百姓,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002880,卫光生物,卫光生物,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600521,华海药业,华海药业,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600998,九州通,九州通,2020-06-30
603233,大参林,大参林,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
600380,健康元,健康元,2020-06-30
603707,健友股份,健友股份,2020-06-30
603538,美诺华,美诺华,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688186,广大特材,广大特材,2020-06-30
601398,工商银行,工商银行,2020-06-30
688516,奥特维,奥特维,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600048,保利地产,保利地产,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
000858,五粮液,五粮液,2020-03-31
002065,东华软件,东华软件,2020-03-31
600009,上海机场,上海机场,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
000034,神州数码,神州数码,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
