300661,圣邦股份,圣邦股份,2020-09-30
300676,华大基因,华大基因,2020-09-30
002683,宏大爆破,宏大爆破,2020-09-30
300463,迈克生物,迈克生物,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
603345,安井食品,安井食品,2020-09-30
002065,东华软件,东华软件,2020-09-30
300699,光威复材,光威复材,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-09-30
300661,圣邦股份,圣邦股份,2020-06-30
300676,华大基因,华大基因,2020-06-30
002065,东华软件,东华软件,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300699,光威复材,光威复材,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
002402,和而泰,和而泰,2020-06-30
002683,宏大爆破,宏大爆破,2020-06-30
300502,新易盛,新易盛,2020-06-30
002400,省广集团,省广集团,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
603345,安井食品,安井食品,2020-06-30
600984,建设机械,建设机械,2020-06-30
600185,格力地产,格力地产,2020-06-30
000540,中天金融,中天金融,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300223,北京君正,北京君正,2020-06-30
002123,梦网集团,梦网集团,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300346,南大光电,南大光电,2020-06-30
300457,赢合科技,赢合科技,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
603520,司太立,司太立,2020-06-30
002100,天康生物,天康生物,2020-06-30
300379,东方通,东方通,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
603708,家家悦,家家悦,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
002568,百润股份,百润股份,2020-06-30
600641,万业企业,万业企业,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
300073,当升科技,当升科技,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300036,超图软件,超图软件,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300725,药石科技,药石科技,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
603881,数据港,数据港,2020-06-30
002727,一心堂,一心堂,2020-06-30
000818,航锦科技,航锦科技,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
600812,华北制药,华北制药,2020-06-30
300236,上海新阳,上海新阳,2020-06-30
002214,大立科技,大立科技,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
600720,祁连山,祁连山,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
603737,三棵树,三棵树,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
000403,双林生物,双林生物,2020-06-30
300567,精测电子,精测电子,2020-06-30
002647,仁东控股,仁东控股,2020-06-30
600873,梅花生物,梅花生物,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002467,二六三,二六三,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
002216,三全食品,三全食品,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
002351,漫步者,漫步者,2020-06-30
002581,未名医药,未名医药,2020-06-30
300118,东方日升,东方日升,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
000034,神州数码,神州数码,2020-06-30
000735,罗牛山,罗牛山,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
002025,航天电器,航天电器,2020-06-30
002643,万润股份,万润股份,2020-06-30
300766,每日互动,每日互动,2020-06-30
002036,联创电子,联创电子,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
002151,北斗星通,北斗星通,2020-06-30
002023,海特高新,海特高新,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
002706,良信股份,良信股份,2020-06-30
000035,中国天楹,中国天楹,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
600252,中恒集团,中恒集团,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002497,雅化集团,雅化集团,2020-06-30
300661,圣邦股份,圣邦股份,2020-03-31
300450,先导智能,先导智能,2020-03-31
000540,中天金融,中天金融,2020-03-31
002185,华天科技,华天科技,2020-03-31
300558,贝达药业,贝达药业,2020-03-31
300271,华宇软件,华宇软件,2020-03-31
002396,星网锐捷,星网锐捷,2020-03-31
300326,凯利泰,凯利泰,2020-03-31
002405,四维图新,四维图新,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
