600887,伊利股份,伊利股份,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
02333,长城汽车,长城汽车,2020-09-30
00291,华润啤酒,华润啤酒,2020-09-30
002695,煌上煌,煌上煌,2020-09-30
600597,光明乳业,光明乳业,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
000858,五粮液,五粮液,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603369,今世缘,今世缘,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
01810,小米集团-W,小米集团-W,2020-06-30
000651,格力电器,格力电器,2020-06-30
002385,大北农,大北农,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
603589,口子窖,口子窖,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
01789,爱康医疗,爱康医疗,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
600059,古越龙山,古越龙山,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600201,生物股份,生物股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
002100,天康生物,天康生物,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600887,伊利股份,伊利股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
002385,大北农,大北农,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
000858,五粮液,五粮液,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
002697,红旗连锁,红旗连锁,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
