601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600900,长江电力,长江电力,2020-09-30
601318,中国平安,中国平安,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
600309,万华化学,万华化学,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
603345,安井食品,安井食品,2020-09-30
601636,旗滨集团,旗滨集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601888,中国中免,中国中免,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
002410,广联达,广联达,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
000858,五粮液,五粮液,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600309,万华化学,万华化学,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
600185,格力地产,格力地产,2020-06-30
002624,完美世界,完美世界,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603882,金域医学,金域医学,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
601088,中国神华,中国神华,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
000333,美的集团,美的集团,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
