000961,中南建设,中南建设,2020-09-30
000651,格力电器,格力电器,2020-09-30
600048,保利地产,保利地产,2020-09-30
000671,阳光城,阳光城,2020-09-30
000656,金科股份,金科股份,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
601155,新城控股,新城控股,2020-09-30
600383,金地集团,金地集团,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
300259,新天科技,新天科技,2020-09-30
002837,英维克,英维克,2020-09-30
688301,奕瑞科技,奕瑞科技,2020-09-30
000002,万科A,万科A,2020-06-30
000961,中南建设,中南建设,2020-06-30
000656,金科股份,金科股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
000671,阳光城,阳光城,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
000651,格力电器,格力电器,2020-06-30
601838,成都银行,成都银行,2020-06-30
002837,英维克,英维克,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300070,碧水源,碧水源,2020-06-30
603359,东珠生态,东珠生态,2020-06-30
603186,华正新材,华正新材,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300259,新天科技,新天科技,2020-06-30
600131,国网信通,国网信通,2020-06-30
002314,南山控股,南山控股,2020-06-30
002878,元隆雅图,元隆雅图,2020-06-30
601699,潞安环能,潞安环能,2020-06-30
601555,东吴证券,东吴证券,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
688169,石头科技,石头科技,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688158,优刻得,优刻得,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
002008,大族激光,大族激光,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688208,道通科技,道通科技,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
688466,金科环境,金科环境,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688189,南新制药,南新制药,2020-06-30
688101,三达膜,三达膜,2020-06-30
688199,久日新材,久日新材,2020-06-30
688228,开普云,开普云,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
688128,中国电研,中国电研,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688118,普元信息,普元信息,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300821,东岳硅材,东岳硅材,2020-06-30
002978,安宁股份,安宁股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600315,上海家化,上海家化,2020-06-30
002284,亚太股份,亚太股份,2020-06-30
600383,金地集团,金地集团,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
000002,万科A,万科A,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
000961,中南建设,中南建设,2020-03-31
000671,阳光城,阳光城,2020-03-31
603359,东珠生态,东珠生态,2020-03-31
601838,成都银行,成都银行,2020-03-31
000656,金科股份,金科股份,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
603138,海量数据,海量数据,2020-03-31
688039,当虹科技,当虹科技,2020-03-31
002757,南兴股份,南兴股份,2020-03-31
