601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
600036,招商银行,招商银行,2020-09-30
601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
000002,万科A,万科A,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600036,招商银行,招商银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600030,中信证券,中信证券,2020-06-30
000661,长春高新,长春高新,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
300059,东方财富,东方财富,2020-06-30
000002,万科A,万科A,2020-06-30
600016,民生银行,民生银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
601009,南京银行,南京银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
603988,中电电机,中电电机,2020-06-30
002839,张家港行,张家港行,2020-06-30
603288,海天味业,海天味业,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600837,海通证券,海通证券,2020-06-30
300686,智动力,智动力,2020-06-30
603444,吉比特,吉比特,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600685,中船防务,中船防务,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002893,华通热力,华通热力,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
601066,中信建投,中信建投,2020-06-30
000090,天健集团,天健集团,2020-06-30
002415,海康威视,海康威视,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
000531,穗恒运A,穗恒运A,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002916,深南电路,深南电路,2020-06-30
603883,老百姓,老百姓,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
600900,长江电力,长江电力,2020-06-30
002001,新和成,新和成,2020-06-30
300483,沃施股份,沃施股份,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
603233,大参林,大参林,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603218,日月股份,日月股份,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
600390,五矿资本,五矿资本,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
601808,中海油服,中海油服,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
603113,金能科技,金能科技,2020-06-30
002626,金达威,金达威,2020-06-30
002028,思源电气,思源电气,2020-06-30
002661,克明面业,克明面业,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002216,三全食品,三全食品,2020-06-30
002311,海大集团,海大集团,2020-06-30
002803,吉宏股份,吉宏股份,2020-06-30
002041,登海种业,登海种业,2020-06-30
600153,建发股份,建发股份,2020-06-30
000876,新希望,新希望,2020-06-30
300701,森霸传感,森霸传感,2020-06-30
300246,宝莱特,宝莱特,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
002443,金洲管道,金洲管道,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
300462,华铭智能,华铭智能,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603985,恒润股份,恒润股份,2020-06-30
600031,三一重工,三一重工,2020-06-30
601138,工业富联,工业富联,2020-06-30
601857,中国石油,中国石油,2020-06-30
601336,新华保险,新华保险,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000651,格力电器,格力电器,2020-03-31
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000333,美的集团,美的集团,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000002,万科A,万科A,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
