601989,中国重工,中国重工,2020-09-30
600893,航发动力,航发动力,2020-09-30
000768,中航飞机,中航飞机,2020-09-30
000547,航天发展,航天发展,2020-09-30
002013,中航机电,中航机电,2020-09-30
002179,中航光电,中航光电,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
002414,高德红外,高德红外,2020-09-30
002465,海格通信,海格通信,2020-09-30
600118,中国卫星,中国卫星,2020-09-30
601989,中国重工,中国重工,2020-06-30
000768,中航飞机,中航飞机,2020-06-30
002465,海格通信,海格通信,2020-06-30
002179,中航光电,中航光电,2020-06-30
600893,航发动力,航发动力,2020-06-30
002414,高德红外,高德红外,2020-06-30
600118,中国卫星,中国卫星,2020-06-30
000547,航天发展,航天发展,2020-06-30
300699,光威复材,光威复材,2020-06-30
002013,中航机电,中航机电,2020-06-30
600879,航天电子,航天电子,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002268,卫士通,卫士通,2020-06-30
600038,中直股份,中直股份,2020-06-30
600482,中国动力,中国动力,2020-06-30
600862,中航高科,中航高科,2020-06-30
002025,航天电器,航天电器,2020-06-30
603712,七一二,七一二,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
002413,雷科防务,雷科防务,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
000733,振华科技,振华科技,2020-06-30
000738,航发控制,航发控制,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
601698,中国卫通,中国卫通,2020-06-30
600372,中航电子,中航电子,2020-06-30
600316,洪都航空,洪都航空,2020-06-30
300123,亚光科技,亚光科技,2020-06-30
600685,中船防务,中船防务,2020-06-30
600562,国睿科技,国睿科技,2020-06-30
002544,杰赛科技,杰赛科技,2020-06-30
300034,钢研高纳,钢研高纳,2020-06-30
002338,奥普光电,奥普光电,2020-06-30
600990,四创电子,四创电子,2020-06-30
600764,中国海防,中国海防,2020-06-30
300527,中船应急,中船应急,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
002935,天奥电子,天奥电子,2020-06-30
601606,长城军工,长城军工,2020-06-30
300762,上海瀚讯,上海瀚讯,2020-06-30
600184,光电股份,光电股份,2020-06-30
300424,航新科技,航新科技,2020-06-30
000561,烽火电子,烽火电子,2020-06-30
002933,新兴装备,新兴装备,2020-06-30
300777,中简科技,中简科技,2020-06-30
300775,三角防务,三角防务,2020-06-30
300581,晨曦航空,晨曦航空,2020-06-30
300722,新余国科,新余国科,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601989,中国重工,中国重工,2020-03-31
000768,中航飞机,中航飞机,2020-03-31
002465,海格通信,海格通信,2020-03-31
600893,航发动力,航发动力,2020-03-31
002179,中航光电,中航光电,2020-03-31
600118,中国卫星,中国卫星,2020-03-31
000547,航天发展,航天发展,2020-03-31
600879,航天电子,航天电子,2020-03-31
002268,卫士通,卫士通,2020-03-31
002013,中航机电,中航机电,2020-03-31
300775,三角防务,三角防务,2020-03-31
