002001,新和成,新和成,2020-09-30
002415,海康威视,海康威视,2020-09-30
000877,天山股份,天山股份,2020-09-30
03323,中国建材,中国建材,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
01093,石药集团,石药集团,2020-09-30
03888,金山软件,金山软件,2020-09-30
002179,中航光电,中航光电,2020-09-30
02208,金风科技,金风科技,2020-09-30
01918,融创中国,融创中国,2020-09-30
000877,天山股份,天山股份,2020-06-30
002080,中材科技,中材科技,2020-06-30
03888,金山软件,金山软件,2020-06-30
03323,中国建材,中国建材,2020-06-30
02208,金风科技,金风科技,2020-06-30
002415,海康威视,海康威视,2020-06-30
00753,中国国航,中国国航,2020-06-30
01918,融创中国,融创中国,2020-06-30
00916,龙源电力,龙源电力,2020-06-30
01093,石药集团,石药集团,2020-06-30
002001,新和成,新和成,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
00268,金蝶国际,金蝶国际,2020-06-30
600588,用友网络,用友网络,2020-06-30
01177,中国生物制药,中国生物制药,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
002153,石基信息,石基信息,2020-06-30
600999,招商证券,招商证券,2020-06-30
06099,招商证券,招商证券,2020-06-30
06808,高鑫零售,高鑫零售,2020-06-30
603060,国检集团,国检集团,2020-06-30
06110,滔搏,滔搏,2020-06-30
02338,潍柴动力,潍柴动力,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
002179,中航光电,中航光电,2020-06-30
06169,宇华教育,宇华教育,2020-06-30
01833,平安好医生,平安好医生,2020-06-30
00667,中国东方教育,中国东方教育,2020-06-30
00175,吉利汽车,吉利汽车,2020-06-30
00425,敏实集团,敏实集团,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
01890,中国科培,中国科培,2020-06-30
02269,药明生物,药明生物,2020-06-30
600862,中航高科,中航高科,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688080,映翰通,映翰通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
002080,中材科技,中材科技,2020-03-31
000877,天山股份,天山股份,2020-03-31
002415,海康威视,海康威视,2020-03-31
03888,金山软件,金山软件,2020-03-31
02208,金风科技,金风科技,2020-03-31
00753,中国国航,中国国航,2020-03-31
01918,融创中国,融创中国,2020-03-31
00981,中芯国际,中芯国际,2020-03-31
002001,新和成,新和成,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
