600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
000661,长春高新,长春高新,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600309,万华化学,万华化学,2020-09-30
002304,洋河股份,洋河股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
603259,药明康德,药明康德,2020-09-30
002415,海康威视,海康威视,2020-09-30
601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
600036,招商银行,招商银行,2020-06-30
603259,药明康德,药明康德,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600309,万华化学,万华化学,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000858,五粮液,五粮液,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600886,国投电力,国投电力,2020-06-30
601398,工商银行,工商银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
000333,美的集团,美的集团,2020-06-30
002415,海康威视,海康威视,2020-06-30
600196,复星医药,复星医药,2020-06-30
601111,中国国航,中国国航,2020-06-30
600050,中国联通,中国联通,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
000725,京东方A,京东方A,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000002,万科A,万科A,2020-06-30
000001,平安银行,平安银行,2020-06-30
300059,东方财富,东方财富,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
688030,山石网科,山石网科,2020-06-30
000538,云南白药,云南白药,2020-06-30
000776,广发证券,广发证券,2020-06-30
688299,长阳科技,长阳科技,2020-06-30
688396,华润微,华润微,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
688202,美迪西,美迪西,2020-06-30
002008,大族激光,大族激光,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600585,海螺水泥,海螺水泥,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600048,保利地产,保利地产,2020-03-31
601318,中国平安,中国平安,2020-03-31
601398,工商银行,工商银行,2020-03-31
600028,中国石化,中国石化,2020-03-31
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
600196,复星医药,复星医药,2020-03-31
