600519,贵州茅台,贵州茅台,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600521,华海药业,华海药业,2020-09-30
300725,药石科技,药石科技,2020-09-30
603806,福斯特,福斯特,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
002977,天箭科技,天箭科技,2020-09-30
300639,凯普生物,凯普生物,2020-09-30
688012,中微公司,中微公司,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300630,普利制药,普利制药,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
000661,长春高新,长春高新,2020-06-30
300725,药石科技,药石科技,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300408,三环集团,三环集团,2020-06-30
601888,中国中免,中国中免,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
002624,完美世界,完美世界,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002415,海康威视,海康威视,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000858,五粮液,五粮液,2020-06-30
300470,中密控股,中密控股,2020-06-30
300379,东方通,东方通,2020-06-30
300406,九强生物,九强生物,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600031,三一重工,三一重工,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300482,万孚生物,万孚生物,2020-03-31
300573,兴齐眼药,兴齐眼药,2020-03-31
300702,天宇股份,天宇股份,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
603127,昭衍新药,昭衍新药,2020-03-31
000661,长春高新,长春高新,2020-03-31
300725,药石科技,药石科技,2020-03-31
