000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600600,青岛啤酒,青岛啤酒,2020-09-30
002706,良信股份,良信股份,2020-09-30
603369,今世缘,今世缘,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000651,格力电器,格力电器,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
603369,今世缘,今世缘,2020-06-30
600984,建设机械,建设机械,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000333,美的集团,美的集团,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000661,长春高新,长春高新,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
603259,药明康德,药明康德,2020-06-30
603288,海天味业,海天味业,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603806,福斯特,福斯特,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300725,药石科技,药石科技,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
600521,华海药业,华海药业,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002968,新大正,新大正,2020-06-30
002706,良信股份,良信股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
688222,成都先导,成都先导,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000858,五粮液,五粮液,2020-03-31
000651,格力电器,格力电器,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
000333,美的集团,美的集团,2020-03-31
603369,今世缘,今世缘,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
