600519,贵州茅台,贵州茅台,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600030,中信证券,中信证券,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600309,万华化学,万华化学,2020-09-30
601318,中国平安,中国平安,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601318,中国平安,中国平安,2020-06-30
600030,中信证券,中信证券,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600309,万华化学,万华化学,2020-06-30
300383,光环新网,光环新网,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
600036,招商银行,招商银行,2020-06-30
000725,京东方A,京东方A,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
603259,药明康德,药明康德,2020-06-30
000001,平安银行,平安银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600031,三一重工,三一重工,2020-06-30
000333,美的集团,美的集团,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
600383,金地集团,金地集团,2020-06-30
002311,海大集团,海大集团,2020-06-30
000157,中联重科,中联重科,2020-06-30
000002,万科A,万科A,2020-06-30
600201,生物股份,生物股份,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002174,游族网络,游族网络,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002677,浙江美大,浙江美大,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
603345,安井食品,安井食品,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
300059,东方财富,东方财富,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600030,中信证券,中信证券,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
300383,光环新网,光环新网,2020-03-31
300059,东方财富,东方财富,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
