300750,宁德时代,宁德时代,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601888,中国中免,中国中免,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
601318,中国平安,中国平安,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
601888,中国中免,中国中免,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
300630,普利制药,普利制药,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002371,北方华创,北方华创,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
000661,长春高新,长春高新,2020-06-30
002127,南极电商,南极电商,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
688111,金山办公,金山办公,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
300379,东方通,东方通,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002065,东华软件,东华软件,2020-06-30
002156,通富微电,通富微电,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600521,华海药业,华海药业,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
601818,光大银行,光大银行,2020-06-30
600779,水井坊,水井坊,2020-06-30
688012,中微公司,中微公司,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688080,映翰通,映翰通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688096,京源环保,京源环保,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300832,新产业,新产业,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
000400,许继电气,许继电气,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002989,中天精装,中天精装,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002987,京北方,京北方,2020-06-30
300846,首都在线,首都在线,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002983,芯瑞达,芯瑞达,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
000681,视觉中国,视觉中国,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
300830,金现代,金现代,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002777,久远银海,久远银海,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300453,三鑫医疗,三鑫医疗,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300831,派瑞股份,派瑞股份,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002100,天康生物,天康生物,2020-06-30
603987,康德莱,康德莱,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
603707,健友股份,健友股份,2020-03-31
300630,普利制药,普利制药,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
002777,久远银海,久远银海,2020-03-31
000001,平安银行,平安银行,2020-03-31
