002651,利君股份,利君股份,2020-09-30
603678,火炬电子,火炬电子,2020-09-30
300696,爱乐达,爱乐达,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
002949,华阳国际,华阳国际,2020-09-30
300233,金城医药,金城医药,2020-09-30
600438,通威股份,通威股份,2020-09-30
600765,中航重机,中航重机,2020-09-30
300059,东方财富,东方财富,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300059,东方财富,东方财富,2020-06-30
600438,通威股份,通威股份,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
002171,楚江新材,楚江新材,2020-06-30
002368,太极股份,太极股份,2020-06-30
603267,鸿远电子,鸿远电子,2020-06-30
300699,光威复材,光威复材,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
300070,碧水源,碧水源,2020-06-30
688111,金山办公,金山办公,2020-06-30
600584,长电科技,长电科技,2020-06-30
002025,航天电器,航天电器,2020-06-30
002153,石基信息,石基信息,2020-06-30
603308,应流股份,应流股份,2020-06-30
600862,中航高科,中航高科,2020-06-30
600703,三安光电,三安光电,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
000733,振华科技,振华科技,2020-06-30
002560,通达股份,通达股份,2020-06-30
002013,中航机电,中航机电,2020-06-30
600765,中航重机,中航重机,2020-06-30
300095,华伍股份,华伍股份,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
002977,天箭科技,天箭科技,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
002776,柏堡龙,柏堡龙,2020-06-30
600827,百联股份,百联股份,2020-06-30
600456,宝钛股份,宝钛股份,2020-06-30
688466,金科环境,金科环境,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
002332,仙琚制药,仙琚制药,2020-03-31
300070,碧水源,碧水源,2020-03-31
600496,精工钢构,精工钢构,2020-03-31
603208,江山欧派,江山欧派,2020-03-31
603678,火炬电子,火炬电子,2020-03-31
002705,新宝股份,新宝股份,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
600764,中国海防,中国海防,2020-03-31
