000651,格力电器,格力电器,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000671,阳光城,阳光城,2020-09-30
000858,五粮液,五粮液,2020-09-30
601200,上海环境,上海环境,2020-09-30
603707,健友股份,健友股份,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
002216,三全食品,三全食品,2020-09-30
000830,鲁西化工,鲁西化工,2020-09-30
603866,桃李面包,桃李面包,2020-09-30
600036,招商银行,招商银行,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
603259,药明康德,药明康德,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
000538,云南白药,云南白药,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002626,金达威,金达威,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
603707,健友股份,健友股份,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
600536,中国软件,中国软件,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
603658,安图生物,安图生物,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
600031,三一重工,三一重工,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002063,远光软件,远光软件,2020-06-30
002777,久远银海,久远银海,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
688169,石头科技,石头科技,2020-06-30
002311,海大集团,海大集团,2020-06-30
600588,用友网络,用友网络,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
002989,中天精装,中天精装,2020-06-30
300846,首都在线,首都在线,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
601939,建设银行,建设银行,2020-03-31
601009,南京银行,南京银行,2020-03-31
000002,万科A,万科A,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
603707,健友股份,健友股份,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
002626,金达威,金达威,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
