601225,陕西煤业,陕西煤业,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-09-30
000034,神州数码,神州数码,2020-09-30
603337,杰克股份,杰克股份,2020-09-30
600507,方大特钢,方大特钢,2020-09-30
600340,华夏幸福,华夏幸福,2020-09-30
002327,富安娜,富安娜,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002884,凌霄泵业,凌霄泵业,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
601111,中国国航,中国国航,2020-06-30
603337,杰克股份,杰克股份,2020-06-30
000012,南玻A,南玻A,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
300408,三环集团,三环集团,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002327,富安娜,富安娜,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
002202,金风科技,金风科技,2020-06-30
600038,中直股份,中直股份,2020-06-30
002884,凌霄泵业,凌霄泵业,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
300768,迪普科技,迪普科技,2020-06-30
601766,中国中车,中国中车,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
601318,中国平安,中国平安,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688396,华润微,华润微,2020-06-30
600007,中国国贸,中国国贸,2020-06-30
688036,传音控股,传音控股,2020-06-30
003816,中国广核,中国广核,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
603308,应流股份,应流股份,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688208,道通科技,道通科技,2020-06-30
688598,金博股份,金博股份,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688222,成都先导,成都先导,2020-06-30
688365,光云科技,光云科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688157,松井股份,松井股份,2020-06-30
688189,南新制药,南新制药,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688098,申联生物,申联生物,2020-06-30
688466,金科环境,金科环境,2020-06-30
688228,开普云,开普云,2020-06-30
688368,晶丰明源,晶丰明源,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
688516,奥特维,奥特维,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
601696,中银证券,中银证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688096,京源环保,京源环保,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
300821,东岳硅材,东岳硅材,2020-06-30
002989,中天精装,中天精装,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
601609,金田铜业,金田铜业,2020-06-30
002987,京北方,京北方,2020-06-30
002980,华盛昌,华盛昌,2020-06-30
300829,金丹科技,金丹科技,2020-06-30
300822,贝仕达克,贝仕达克,2020-06-30
300831,派瑞股份,派瑞股份,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
002983,芯瑞达,芯瑞达,2020-06-30
300825,阿尔特,阿尔特,2020-06-30
002978,安宁股份,安宁股份,2020-06-30
300828,锐新科技,锐新科技,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
002979,雷赛智能,雷赛智能,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
603682,锦和商业,锦和商业,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
603221,爱丽家居,爱丽家居,2020-06-30
600887,伊利股份,伊利股份,2020-03-31
300144,宋城演艺,宋城演艺,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600176,中国巨石,中国巨石,2020-03-31
600340,华夏幸福,华夏幸福,2020-03-31
002415,海康威视,海康威视,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
601111,中国国航,中国国航,2020-03-31
300408,三环集团,三环集团,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
