600763,通策医疗,通策医疗,2020-09-30
300662,科锐国际,科锐国际,2020-09-30
300253,卫宁健康,卫宁健康,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
002624,完美世界,完美世界,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002706,良信股份,良信股份,2020-09-30
002791,坚朗五金,坚朗五金,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
300253,卫宁健康,卫宁健康,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
002624,完美世界,完美世界,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603233,大参林,大参林,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002706,良信股份,良信股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002410,广联达,广联达,2020-06-30
300453,三鑫医疗,三鑫医疗,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
002311,海大集团,海大集团,2020-06-30
000858,五粮液,五粮液,2020-06-30
002777,久远银海,久远银海,2020-06-30
603444,吉比特,吉比特,2020-06-30
002351,漫步者,漫步者,2020-06-30
300788,中信出版,中信出版,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
603180,金牌厨柜,金牌厨柜,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002236,大华股份,大华股份,2020-06-30
603960,克来机电,克来机电,2020-06-30
600521,华海药业,华海药业,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
601601,中国太保,中国太保,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002853,皮阿诺,皮阿诺,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
603658,安图生物,安图生物,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
601398,工商银行,工商银行,2020-06-30
002216,三全食品,三全食品,2020-06-30
600004,白云机场,白云机场,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
600584,长电科技,长电科技,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
603396,金辰股份,金辰股份,2020-06-30
603385,惠达卫浴,惠达卫浴,2020-06-30
688029,南微医学,南微医学,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603882,金域医学,金域医学,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
002044,美年健康,美年健康,2020-06-30
002655,共达电声,共达电声,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600763,通策医疗,通策医疗,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
002791,坚朗五金,坚朗五金,2020-03-31
300662,科锐国际,科锐国际,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
002624,完美世界,完美世界,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
603233,大参林,大参林,2020-03-31
002410,广联达,广联达,2020-03-31
