300751,迈为股份,迈为股份,2020-09-30
688111,金山办公,金山办公,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300010,豆神教育,豆神教育,2020-09-30
300296,利亚德,利亚德,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
300725,药石科技,药石科技,2020-09-30
300751,迈为股份,迈为股份,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
688111,金山办公,金山办公,2020-06-30
300296,利亚德,利亚德,2020-06-30
300684,中石科技,中石科技,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000725,京东方A,京东方A,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
000661,长春高新,长春高新,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
600588,用友网络,用友网络,2020-06-30
603233,大参林,大参林,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300725,药石科技,药石科技,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
688012,中微公司,中微公司,2020-06-30
603259,药明康德,药明康德,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
603938,三孚股份,三孚股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
300502,新易盛,新易盛,2020-06-30
601808,中海油服,中海油服,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
600036,招商银行,招商银行,2020-06-30
603236,移远通信,移远通信,2020-06-30
603396,金辰股份,金辰股份,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603345,安井食品,安井食品,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603308,应流股份,应流股份,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603987,康德莱,康德莱,2020-06-30
002311,海大集团,海大集团,2020-06-30
000831,五矿稀土,五矿稀土,2020-06-30
300379,东方通,东方通,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
000703,恒逸石化,恒逸石化,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
688019,安集科技,安集科技,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
300395,菲利华,菲利华,2020-06-30
300220,金运激光,金运激光,2020-06-30
600126,杭钢股份,杭钢股份,2020-06-30
002317,众生药业,众生药业,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
688029,南微医学,南微医学,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
300572,安车检测,安车检测,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
601336,新华保险,新华保险,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
002738,中矿资源,中矿资源,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
000423,东阿阿胶,东阿阿胶,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
603317,天味食品,天味食品,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300296,利亚德,利亚德,2020-03-31
603993,洛阳钼业,洛阳钼业,2020-03-31
300684,中石科技,中石科技,2020-03-31
688111,金山办公,金山办公,2020-03-31
300010,豆神教育,豆神教育,2020-03-31
600546,山煤国际,山煤国际,2020-03-31
002405,四维图新,四维图新,2020-03-31
000938,紫光股份,紫光股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000758,中色股份,中色股份,2020-03-31
688388,嘉元科技,嘉元科技,2020-03-31
603938,三孚股份,三孚股份,2020-03-31
