300207,欣旺达,欣旺达,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
300059,东方财富,东方财富,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
600588,用友网络,用友网络,2020-09-30
300369,绿盟科技,绿盟科技,2020-09-30
300378,鼎捷软件,鼎捷软件,2020-09-30
002410,广联达,广联达,2020-09-30
688008,澜起科技,澜起科技,2020-09-30
601965,中国汽研,中国汽研,2020-09-30
300059,东方财富,东方财富,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000636,风华高科,风华高科,2020-06-30
002410,广联达,广联达,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002624,完美世界,完美世界,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
601965,中国汽研,中国汽研,2020-06-30
002063,远光软件,远光软件,2020-06-30
300212,易华录,易华录,2020-06-30
600588,用友网络,用友网络,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
002853,皮阿诺,皮阿诺,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
300773,拉卡拉,拉卡拉,2020-06-30
688111,金山办公,金山办公,2020-06-30
688157,松井股份,松井股份,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
002179,中航光电,中航光电,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688080,映翰通,映翰通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002063,远光软件,远光软件,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
002695,煌上煌,煌上煌,2020-03-31
601965,中国汽研,中国汽研,2020-03-31
300059,东方财富,东方财富,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
002920,德赛西威,德赛西威,2020-03-31
002624,完美世界,完美世界,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
