000568,泸州老窖,泸州老窖,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002311,海大集团,海大集团,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002415,海康威视,海康威视,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
603288,海天味业,海天味业,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601888,中国中免,中国中免,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002311,海大集团,海大集团,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000333,美的集团,美的集团,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600009,上海机场,上海机场,2020-06-30
600031,三一重工,三一重工,2020-06-30
603288,海天味业,海天味业,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600036,招商银行,招商银行,2020-06-30
603259,药明康德,药明康德,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
688111,金山办公,金山办公,2020-06-30
688396,华润微,华润微,2020-06-30
688208,道通科技,道通科技,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688186,广大特材,广大特材,2020-06-30
688098,申联生物,申联生物,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
688228,开普云,开普云,2020-06-30
688080,映翰通,映翰通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688218,江苏北人,江苏北人,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688357,建龙微纳,建龙微纳,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688096,京源环保,京源环保,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002311,海大集团,海大集团,2020-03-31
603899,晨光文具,晨光文具,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
002415,海康威视,海康威视,2020-03-31
000333,美的集团,美的集团,2020-03-31
