000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
603345,安井食品,安井食品,2020-09-30
600031,三一重工,三一重工,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
601799,星宇股份,星宇股份,2020-09-30
603259,药明康德,药明康德,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
002410,广联达,广联达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
600031,三一重工,三一重工,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603259,药明康德,药明康德,2020-06-30
000333,美的集团,美的集团,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603444,吉比特,吉比特,2020-06-30
002050,三花智控,三花智控,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603369,今世缘,今世缘,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
688208,道通科技,道通科技,2020-06-30
688466,金科环境,金科环境,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600031,三一重工,三一重工,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
603345,安井食品,安井食品,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601799,星宇股份,星宇股份,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
