600031,三一重工,三一重工,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600309,万华化学,万华化学,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
601318,中国平安,中国平安,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
603086,先达股份,先达股份,2020-09-30
600570,恒生电子,恒生电子,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002371,北方华创,北方华创,2020-06-30
600031,三一重工,三一重工,2020-06-30
300699,光威复材,光威复材,2020-06-30
603369,今世缘,今世缘,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600521,华海药业,华海药业,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000002,万科A,万科A,2020-06-30
002050,三花智控,三花智控,2020-06-30
002326,永太科技,永太科技,2020-06-30
600079,人福医药,人福医药,2020-06-30
603444,吉比特,吉比特,2020-06-30
002028,思源电气,思源电气,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603308,应流股份,应流股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300035,中科电气,中科电气,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300575,中旗股份,中旗股份,2020-06-30
600584,长电科技,长电科技,2020-06-30
600500,中化国际,中化国际,2020-06-30
600009,上海机场,上海机场,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600999,招商证券,招商证券,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688233,神工股份,神工股份,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601128,常熟银行,常熟银行,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
000425,徐工机械,徐工机械,2020-03-31
600031,三一重工,三一重工,2020-03-31
603444,吉比特,吉比特,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
000002,万科A,万科A,2020-03-31
300699,光威复材,光威复材,2020-03-31
603369,今世缘,今世缘,2020-03-31
300788,中信出版,中信出版,2020-03-31
