601012,隆基股份,隆基股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
601888,中国中免,中国中免,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603259,药明康德,药明康德,2020-09-30
601689,拓普集团,拓普集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
603259,药明康德,药明康德,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300496,中科创达,中科创达,2020-06-30
600984,建设机械,建设机械,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002384,东山精密,东山精密,2020-06-30
603229,奥翔药业,奥翔药业,2020-06-30
603882,金域医学,金域医学,2020-06-30
600438,通威股份,通威股份,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
601888,中国中免,中国中免,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002410,广联达,广联达,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
688268,华特气体,华特气体,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
688299,长阳科技,长阳科技,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688396,华润微,华润微,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
688037,芯源微,芯源微,2020-06-30
688020,方邦股份,方邦股份,2020-06-30
688066,航天宏图,航天宏图,2020-06-30
688208,道通科技,道通科技,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
603737,三棵树,三棵树,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688019,安集科技,安集科技,2020-06-30
688222,成都先导,成都先导,2020-06-30
688011,新光光电,新光光电,2020-06-30
688025,杰普特,杰普特,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688466,金科环境,金科环境,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600031,三一重工,三一重工,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603259,药明康德,药明康德,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
603338,浙江鼎力,浙江鼎力,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
