603267,鸿远电子,鸿远电子,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
601966,玲珑轮胎,玲珑轮胎,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
300639,凯普生物,凯普生物,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
300206,理邦仪器,理邦仪器,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
600563,法拉电子,法拉电子,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-06-30
603444,吉比特,吉比特,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603881,数据港,数据港,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
601888,中国中免,中国中免,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300502,新易盛,新易盛,2020-06-30
603040,新坐标,新坐标,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
603708,家家悦,家家悦,2020-06-30
000661,长春高新,长春高新,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
300009,安科生物,安科生物,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
300496,中科创达,中科创达,2020-06-30
002410,广联达,广联达,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300088,长信科技,长信科技,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002402,和而泰,和而泰,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
002385,大北农,大北农,2020-06-30
002624,完美世界,完美世界,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002414,高德红外,高德红外,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603233,大参林,大参林,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603883,老百姓,老百姓,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002030,达安基因,达安基因,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
600201,生物股份,生物股份,2020-06-30
603788,宁波高发,宁波高发,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
600183,生益科技,生益科技,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
300676,华大基因,华大基因,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002127,南极电商,南极电商,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300036,超图软件,超图软件,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
603129,春风动力,春风动力,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
603882,金域医学,金域医学,2020-06-30
600811,东方集团,东方集团,2020-06-30
603096,新经典,新经典,2020-06-30
002185,华天科技,华天科技,2020-06-30
600380,健康元,健康元,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
300058,蓝色光标,蓝色光标,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
300133,华策影视,华策影视,2020-06-30
002465,海格通信,海格通信,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
300002,神州泰岳,神州泰岳,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
688111,金山办公,金山办公,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
000661,长春高新,长春高新,2020-03-31
000876,新希望,新希望,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
601607,上海医药,上海医药,2020-03-31
002626,金达威,金达威,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
