600519,贵州茅台,贵州茅台,2020-09-30
300677,英科医疗,英科医疗,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
000858,五粮液,五粮液,2020-09-30
000661,长春高新,长春高新,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
600436,片仔癀,片仔癀,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000661,长春高新,长春高新,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603429,集友股份,集友股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
001914,招商积余,招商积余,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300132,青松股份,青松股份,2020-06-30
603233,大参林,大参林,2020-06-30
603708,家家悦,家家悦,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300357,我武生物,我武生物,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
688169,石头科技,石头科技,2020-06-30
688598,金博股份,金博股份,2020-06-30
688080,映翰通,映翰通,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000661,长春高新,长春高新,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
300677,英科医疗,英科医疗,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
603429,集友股份,集友股份,2020-03-31
