000895,双汇发展,双汇发展,2020-09-30
002311,海大集团,海大集团,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
000998,隆平高科,隆平高科,2020-09-30
000876,新希望,新希望,2020-09-30
600882,妙可蓝多,妙可蓝多,2020-09-30
002385,大北农,大北农,2020-09-30
002041,登海种业,登海种业,2020-09-30
603609,禾丰牧业,禾丰牧业,2020-09-30
603566,普莱柯,普莱柯,2020-09-30
002100,天康生物,天康生物,2020-09-30
600195,中牧股份,中牧股份,2020-09-30
002946,新乳业,新乳业,2020-09-30
000895,双汇发展,双汇发展,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002311,海大集团,海大集团,2020-06-30
000876,新希望,新希望,2020-06-30
000858,五粮液,五粮液,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
002100,天康生物,天康生物,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
002385,大北农,大北农,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
002946,新乳业,新乳业,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
600057,厦门象屿,厦门象屿,2020-06-30
600811,东方集团,东方集团,2020-06-30
300511,雪榕生物,雪榕生物,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002311,海大集团,海大集团,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
000876,新希望,新希望,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
000858,五粮液,五粮液,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002299,圣农发展,圣农发展,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
600882,妙可蓝多,妙可蓝多,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
002746,仙坛股份,仙坛股份,2020-03-31
