601318,中国平安,中国平安,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600309,万华化学,万华化学,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
000333,美的集团,美的集团,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
601012,隆基股份,隆基股份,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
601318,中国平安,中国平安,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
000002,万科A,万科A,2020-06-30
600309,万华化学,万华化学,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600779,水井坊,水井坊,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
603259,药明康德,药明康德,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600438,通威股份,通威股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603345,安井食品,安井食品,2020-06-30
002044,美年健康,美年健康,2020-06-30
000681,视觉中国,视觉中国,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
002050,三花智控,三花智控,2020-06-30
600036,招商银行,招商银行,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688365,光云科技,光云科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688096,京源环保,京源环保,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601012,隆基股份,隆基股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
603338,浙江鼎力,浙江鼎力,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600779,水井坊,水井坊,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
