603501,韦尔股份,韦尔股份,2020-09-30
002281,光迅科技,光迅科技,2020-09-30
002410,广联达,广联达,2020-09-30
002920,德赛西威,德赛西威,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
688008,澜起科技,澜起科技,2020-09-30
300496,中科创达,中科创达,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300482,万孚生物,万孚生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603658,安图生物,安图生物,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
300009,安科生物,安科生物,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
300246,宝莱特,宝莱特,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600588,用友网络,用友网络,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
002626,金达威,金达威,2020-06-30
603259,药明康德,药明康德,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603987,康德莱,康德莱,2020-06-30
603707,健友股份,健友股份,2020-06-30
002030,达安基因,达安基因,2020-06-30
603108,润达医疗,润达医疗,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
603345,安井食品,安井食品,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002661,克明面业,克明面业,2020-06-30
600183,生益科技,生益科技,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
688029,南微医学,南微医学,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
300630,普利制药,普利制药,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002989,中天精装,中天精装,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
300846,首都在线,首都在线,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
002001,新和成,新和成,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002414,高德红外,高德红外,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002065,东华软件,东华软件,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
002223,鱼跃医疗,鱼跃医疗,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600196,复星医药,复星医药,2020-03-31
601601,中国太保,中国太保,2020-03-31
300206,理邦仪器,理邦仪器,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
