603338,浙江鼎力,浙江鼎力,2020-09-30
000333,美的集团,美的集团,2020-09-30
000725,京东方A,京东方A,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600031,三一重工,三一重工,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
600028,中国石化,中国石化,2020-09-30
601318,中国平安,中国平安,2020-09-30
600031,三一重工,三一重工,2020-06-30
600028,中国石化,中国石化,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600461,洪城水业,洪城水业,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
600383,金地集团,金地集团,2020-06-30
601088,中国神华,中国神华,2020-06-30
603601,再升科技,再升科技,2020-06-30
601288,农业银行,农业银行,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
002965,祥鑫科技,祥鑫科技,2020-06-30
300383,光环新网,光环新网,2020-06-30
000725,京东方A,京东方A,2020-06-30
601398,工商银行,工商银行,2020-06-30
603197,保隆科技,保隆科技,2020-06-30
300568,星源材质,星源材质,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
601318,中国平安,中国平安,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002056,横店东磁,横店东磁,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688157,松井股份,松井股份,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
300766,每日互动,每日互动,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600383,金地集团,金地集团,2020-03-31
600028,中国石化,中国石化,2020-03-31
600031,三一重工,三一重工,2020-03-31
600673,东阳光,东阳光,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600511,国药股份,国药股份,2020-03-31
300383,光环新网,光环新网,2020-03-31
600048,保利地产,保利地产,2020-03-31
601098,中南传媒,中南传媒,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
