000858,五粮液,五粮液,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601799,星宇股份,星宇股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
603369,今世缘,今世缘,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
603444,吉比特,吉比特,2020-09-30
000858,五粮液,五粮液,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603369,今世缘,今世缘,2020-06-30
000661,长春高新,长春高新,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601888,中国中免,中国中免,2020-06-30
603444,吉比特,吉比特,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
300454,深信服,深信服,2020-06-30
600048,保利地产,保利地产,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002158,汉钟精机,汉钟精机,2020-06-30
601318,中国平安,中国平安,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002595,豪迈科技,豪迈科技,2020-06-30
002311,海大集团,海大集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
600009,上海机场,上海机场,2020-06-30
002946,新乳业,新乳业,2020-06-30
688396,华润微,华润微,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
688568,中科星图,中科星图,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
003816,中国广核,中国广核,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
000858,五粮液,五粮液,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
601318,中国平安,中国平安,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
601799,星宇股份,星宇股份,2020-03-31
603369,今世缘,今世缘,2020-03-31
000661,长春高新,长春高新,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
