002594,比亚迪,比亚迪,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300033,同花顺,同花顺,2020-09-30
601878,浙商证券,浙商证券,2020-09-30
600584,长电科技,长电科技,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600584,长电科技,长电科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002371,北方华创,北方华创,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
688268,华特气体,华特气体,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
688019,安集科技,安集科技,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
000681,视觉中国,视觉中国,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
688012,中微公司,中微公司,2020-06-30
603008,喜临门,喜临门,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
002987,京北方,京北方,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
603786,科博达,科博达,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
002916,深南电路,深南电路,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
300709,精研科技,精研科技,2020-06-30
000538,云南白药,云南白药,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600536,中国软件,中国软件,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
601318,中国平安,中国平安,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
603707,健友股份,健友股份,2020-06-30
300357,我武生物,我武生物,2020-06-30
300809,华辰装备,华辰装备,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300136,信维通信,信维通信,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300679,电连技术,电连技术,2020-06-30
001914,招商积余,招商积余,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600183,生益科技,生益科技,2020-06-30
002607,中公教育,中公教育,2020-06-30
600703,三安光电,三安光电,2020-06-30
002866,传艺科技,传艺科技,2020-06-30
000066,中国长城,中国长城,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
688029,南微医学,南微医学,2020-06-30
002747,埃斯顿,埃斯顿,2020-06-30
002600,领益智造,领益智造,2020-06-30
300440,运达科技,运达科技,2020-06-30
002115,三维通信,三维通信,2020-06-30
002497,雅化集团,雅化集团,2020-06-30
300598,诚迈科技,诚迈科技,2020-03-31
300782,卓胜微,卓胜微,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
603005,晶方科技,晶方科技,2020-03-31
600584,长电科技,长电科技,2020-03-31
002371,北方华创,北方华创,2020-03-31
002131,利欧股份,利欧股份,2020-03-31
002185,华天科技,华天科技,2020-03-31
